0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.006006006006005954e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.201201201201201191e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.801801801801801786e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.402402402402402382e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.003003003003002977e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.603603603603603572e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.204204204204203821e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.804804804804804763e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.405405405405405705e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.006006006006005954e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.606606606606606202e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.207207207207207145e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.807807807807808087e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.408408408408407642e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.009009009009008584e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.609609609609609526e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.021021021021021047e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.081081081081081141e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.141141141141141097e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.201201201201201191e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.261261261261261146e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.321321321321321240e-01 1.912067287087126196e-09 0.000000000000000000e+00
1.381381381381381335e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.441441441441441429e-01 2.663166176333488640e-08 0.000000000000000000e+00
1.501501501501501523e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.561561561561561617e-01 3.709311973996238460e-07 0.000000000000000000e+00
1.621621621621621712e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.681681681681681528e-01 5.166405101830758024e-06 0.000000000000000000e+00
1.741741741741741623e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.801801801801801717e-01 7.195874022823101047e-05 0.000000000000000000e+00
1.861861861861861811e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.921921921921921905e-01 1.002255958093467266e-03 0.000000000000000000e+00
1.981981981981981999e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.042042042042042094e-01 1.399212775139131032e-02 0.000000000000000000e+00
2.102102102102102188e-01 5.404004154473237564e-01 0.000000000000000000e+00
2.162162162162162282e-01 5.427902926433831876e-01 1.695362051662628542e-09
2.222222222222222099e-01 5.638160383593218139e-01 0.000000000000000000e+00
2.282282282282282193e-01 5.790445039039964215e-01 2.361334720445360585e-08
2.342342342342342287e-01 5.950319016568215158e-01 0.000000000000000000e+00
2.402402402402402382e-01 6.100308628249626608e-01 3.288914988106932321e-07
2.462462462462462476e-01 6.245189822340172503e-01 0.000000000000000000e+00
2.522522522522522292e-01 6.383775814081108502e-01 4.580867636145105603e-06
2.582582582582582664e-01 6.516481114588204004e-01 0.000000000000000000e+00
2.642642642642642481e-01 6.643277784493933913e-01 6.380325540722087065e-05
2.702702702702702853e-01 6.764306390489396303e-01 0.000000000000000000e+00
2.762762762762762669e-01 6.879475925514524359e-01 9.172428475564624838e-04
2.822822822822823041e-01 6.989453171455238811e-01 7.039188560522637896e-03
2.882882882882882858e-01 7.092105328164749478e-01 4.130976120406652276e-03
2.942942942942942675e-01 7.195740134681065658e-01 2.511662170091530713e-03
3.003003003003003046e-01 7.269702755335708533e-01 9.850253085324216934e-05
3.063063063063062863e-01 7.428748114101402233e-01 1.489745208962138989e-04
3.123123123123123235e-01 7.244954671092470599e-01 0.000000000000000000e+00
3.183183183183183051e-01 8.498645401598929894e-01 1.265704474204527863e-01
3.243243243243243423e-01 1.020072736856885820e+00 1.339217232051476414e-01
3.303303303303303240e-01 9.974231282005799892e-01 1.295221487220389878e-01
3.363363363363363057e-01 1.018229929175755721e+00 1.319384136865706381e-01
3.423423423423423428e-01 1.154788359341694104e+00 1.192054154478476291e-01
3.483483483483483245e-01 1.165577921737198430e+00 1.644023230198911334e-01
3.543543543543543617e-01 1.178780158254783661e+00 2.830623515499149923e-01
3.603603603603603434e-01 1.190421641223103455e+00 2.715659552607958549e-01
3.663663663663663805e-01 1.201579713079751643e+00 2.824619406216811734e-01
3.723723723723723622e-01 1.211978366490474635e+00 2.872237050082796506e-01
3.783783783783783994e-01 1.221704223099463693e+00 2.934975597894174948e-01
3.843843843843843811e-01 1.230746738408983632e+00 2.992373132415852566e-01
